user,label,score
1170,neg,3.0875625610351562
1170,neg,-0.33835768699645996
1170,neg,3.5030579566955566
1170,neg,-3.1399831771850586
1170,neg,17.286928176879883
1170,neg,-0.588867723941803
1170,neg,24.48554039001465
1170,neg,363.0662536621094
1170,neg,2.0471248626708984
1170,neg,35.51385498046875
1170,neg,2.883486032485962
1170,neg,6.797252178192139
1170,neg,29.121828079223633
1170,neg,27.86223602294922
1170,neg,-8.438793182373047
1170,neg,-5.51081657409668
1170,neg,-1.8484525680541992
1170,neg,-1.9890748262405396
1170,neg,11.149439811706543
1170,neg,35.948486328125
1170,neg,-3.8363099098205566
1170,neg,-10.02839183807373
1170,neg,-3.904506206512451
1170,neg,26.56671905517578
1170,neg,-5.434806823730469
1170,neg,9.646430969238281
1170,neg,9.454792976379395
1170,neg,1.8231122493743896
1170,neg,40.22041702270508
1170,neg,3.310732841491699
1170,neg,6.084817886352539
1170,neg,9.195652961730957
1170,neg,3.2828359603881836
1170,neg,5.198296546936035
1170,neg,-0.6989158391952515
1170,neg,29.092769622802734
1170,neg,30.309228897094727
1170,neg,4.296309947967529
1170,neg,-8.170573234558105
1170,neg,27.66408348083496
1170,neg,-2.086732864379883
1170,neg,-3.9423487186431885
1170,neg,7.103351593017578
1170,neg,101.81604766845703
1170,neg,11.229656219482422
1170,neg,9.694537162780762
1170,neg,3.6344385147094727
1170,neg,1.5480879545211792
1170,neg,-3.0436997413635254
1170,neg,5.395666122436523
1170,neg,3.711223602294922
1170,neg,-2.223377227783203
1170,neg,-8.177780151367188
1170,neg,-2.7035512924194336
1170,neg,10.684901237487793
1170,neg,-3.1850831508636475
1170,neg,4.61269474029541
1170,neg,0.03411191701889038
1170,neg,0.7633950710296631
1170,neg,-1.8188719749450684
1170,neg,33.00615310668945
1170,neg,3.98459529876709
1170,neg,48.70643997192383
1170,neg,0.6904879808425903
1170,neg,-1.1803661584854126
1170,neg,10.030486106872559
1170,neg,6.339693069458008
1170,neg,4.832073211669922
1170,neg,-2.598034620285034
1170,neg,-1.5418521165847778
1170,neg,-3.859617233276367
1170,neg,2.3495843410491943
1170,neg,-7.923827171325684
1170,neg,1.8705155849456787
1170,neg,-2.8582520484924316
1170,neg,3.258284568786621
1170,neg,-6.599828720092773
1170,neg,0.228892982006073
1170,neg,-4.631092071533203
1170,neg,-1.8736985921859741
1170,neg,8.145736694335938
1170,neg,-1.690504550933838
1170,neg,0.3189249038696289
1170,neg,10.488418579101562
1170,neg,13.395015716552734
1170,neg,19.962356567382812
1170,neg,1.1792598962783813
1170,neg,6.357741355895996
1170,neg,26.36783218383789
1171,pos,17422.33984375
1171,neg,17421.33203125
1171,neg,17417.255859375
1171,neg,17419.361328125
1171,neg,17419.115234375
1171,neg,17422.42578125
1171,neg,17422.05078125
1171,neg,17424.04296875
1171,neg,17422.033203125
1171,neg,17419.701171875
1171,neg,17421.890625
1171,neg,17416.560546875
1171,neg,17420.77734375
1171,neg,17420.390625
1171,neg,17419.671875
1171,neg,17413.14453125
1171,neg,17412.90625
1171,neg,17415.900390625
1171,neg,17412.71875
1171,neg,17423.80078125
1171,neg,17419.70703125
1171,neg,17410.09375
1171,neg,17426.89453125
1171,neg,17418.142578125
1171,neg,17418.412109375
1171,neg,17424.18359375
1171,neg,17414.046875
1171,neg,17422.8671875
1171,neg,17420.88671875
1171,neg,17421.5625
1171,neg,17420.654296875
1171,neg,17422.92578125
1171,neg,17418.736328125
1171,neg,17420.66015625
1171,neg,17418.80078125
1171,neg,17420.96484375
1171,neg,17413.625
1171,neg,17417.810546875
1171,neg,17421.15625
1171,neg,17412.14453125
1171,neg,17415.818359375
1171,neg,17427.02734375
1171,neg,17422.9609375
1171,neg,17417.60546875
1171,neg,17417.18359375
1171,neg,17419.134765625
1171,neg,17415.484375
1171,neg,17419.787109375
1171,neg,17418.35546875
1171,neg,17415.06640625
1171,neg,17417.595703125
1171,neg,17416.826171875
1171,neg,17423.39453125
1171,neg,17417.109375
1171,neg,17419.919921875
1171,neg,17422.96875
1171,neg,17421.509765625
1171,neg,17420.837890625
1171,neg,17420.427734375
1171,neg,17420.767578125
1171,neg,17422.58203125
1171,neg,17420.599609375
1171,neg,17418.080078125
1171,neg,17420.75390625
1171,neg,17418.44140625
1171,neg,17427.5234375
1171,neg,17419.697265625
1171,neg,17424.595703125
1171,neg,17422.19140625
1171,neg,17420.369140625
1171,neg,17420.19140625
1171,neg,17417.310546875
1171,neg,17419.32421875
1171,neg,17421.068359375
1171,neg,17420.255859375
1171,neg,17422.080078125
1171,neg,17415.283203125
1171,neg,17418.763671875
1171,neg,17421.890625
1171,neg,17422.740234375
1171,neg,17418.2421875
1171,neg,17418.798828125
1171,neg,17424.138671875
1171,neg,17421.861328125
1171,neg,17415.330078125
1171,neg,17424.71875
1171,neg,17420.8125
1171,neg,17423.1796875
1171,neg,17413.65234375
1171,neg,17420.60546875
1171,neg,17420.802734375
1171,neg,17418.21484375
1171,neg,17418.287109375
1171,neg,17424.150390625
1171,neg,17420.349609375
1171,neg,17421.5546875
1171,neg,17422.259765625
1171,neg,17420.7265625
1171,neg,17418.759765625
1171,neg,17431.359375
1172,pos,19197.970703125
1172,neg,19190.76953125
1172,neg,19189.490234375
1172,neg,19181.90625
1172,neg,19184.2265625
1172,neg,19186.3359375
1172,neg,19184.70703125
1172,neg,19191.177734375
1172,neg,19187.271484375
1172,neg,19200.494140625
1172,neg,19191.734375
1172,neg,19179.162109375
1172,neg,19187.353515625
1172,neg,19186.95703125
1172,neg,19182.298828125
1172,neg,19186.146484375
1172,neg,19194.205078125
1172,neg,19189.541015625
1172,neg,19193.513671875
1172,neg,19188.8359375
1172,neg,19190.998046875
1172,neg,19184.623046875
1172,neg,19191.486328125
1172,neg,19193.5625
1172,neg,19193.17578125
1172,neg,19187.09375
1172,neg,19189.048828125
1172,neg,19194.482421875
1172,neg,19180.13671875
1172,neg,19187.755859375
1172,neg,19187.6015625
1172,neg,19190.048828125
1172,neg,19183.333984375
1172,neg,19186.349609375
1172,neg,19190.501953125
1172,neg,19191.45703125
1172,neg,19195.525390625
1172,neg,19179.228515625
1172,neg,19187.876953125
1172,neg,19194.98828125
1172,neg,19189.9921875
1172,neg,19188.4765625
1172,neg,19188.884765625
1172,neg,19192.47265625
1172,neg,19199.375
1172,neg,19190.046875
1172,neg,19190.580078125
1172,neg,19188.16796875
1172,neg,19190.681640625
1172,neg,19186.74609375
1172,neg,19185.818359375
1172,neg,19195.36328125
1172,neg,19184.8125
1172,neg,19188.3203125
1172,neg,19193.876953125
1172,neg,19181.759765625
1172,neg,19190.08203125
1172,neg,19180.958984375
1172,neg,19182.91015625
1172,neg,19183.37109375
1172,neg,19180.86328125
1172,neg,19187.814453125
1172,neg,19188.412109375
1172,neg,19194.177734375
1172,neg,19187.298828125
1172,neg,19190.09765625
1172,neg,19181.80078125
1172,neg,19193.642578125
1172,neg,19190.775390625
1172,neg,19187.43359375
1172,neg,19188.8828125
1172,neg,19196.986328125
1172,neg,19187.40234375
1172,neg,19184.736328125
1172,neg,19192.80859375
1172,neg,19194.703125
1172,neg,19183.83203125
1172,neg,19189.150390625
1172,neg,19189.439453125
1172,neg,19186.599609375
1172,neg,19197.220703125
1172,neg,19185.14453125
1172,neg,19191.1328125
1172,neg,19188.306640625
1172,neg,19187.087890625
1172,neg,19196.435546875
1172,neg,19190.337890625
1172,neg,19189.609375
1172,neg,19186.78515625
1172,neg,19190.9921875
1172,neg,19209.71484375
1172,neg,19189.6640625
1172,neg,19179.408203125
1172,neg,19188.119140625
1172,neg,19196.18359375
1172,neg,19186.2734375
1172,neg,19181.72265625
1172,neg,19188.697265625
1172,neg,19190.337890625
1172,neg,19186.18359375
1173,pos,18094.30078125
1173,neg,18082.21875
1173,neg,18095.193359375
1173,neg,18086.17578125
1173,neg,18091.607421875
1173,neg,18108.9921875
1173,neg,18089.224609375
1173,neg,18095.87890625
1173,neg,18089.734375
1173,neg,18092.70703125
1173,neg,18093.412109375
1173,neg,18090.486328125
1173,neg,18097.97265625
1173,neg,18087.513671875
1173,neg,18091.751953125
1173,neg,18092.71875
1173,neg,18085.9140625
1173,neg,18090.10546875
1173,neg,18094.28515625
1173,neg,18083.896484375
1173,neg,18098.017578125
1173,neg,18088.865234375
1173,neg,18086.169921875
1173,neg,18093.072265625
1173,neg,18085.603515625
1173,neg,18088.619140625
1173,neg,18095.31640625
1173,neg,18083.390625
1173,neg,18096.44921875
1173,neg,18098.9453125
1173,neg,18089.82421875
1173,neg,18096.107421875
1173,neg,18094.0234375
1173,neg,18091.833984375
1173,neg,18087.482421875
1173,neg,18091.23046875
1173,neg,18096.1015625
1173,neg,18091.6796875
1173,neg,18093.69921875
1173,neg,18088.044921875
1173,neg,18092.021484375
1173,neg,18085.9296875
1173,neg,18088.560546875
1173,neg,18087.62890625
1173,neg,18098.931640625
1173,neg,18093.697265625
1173,neg,18093.84765625
1173,neg,18095.876953125
1173,neg,18090.615234375
1173,neg,18093.359375
1173,neg,18092.255859375
1173,neg,18094.052734375
1173,neg,18093.494140625
1173,neg,18092.298828125
1173,neg,18086.28515625
1173,neg,18096.81640625
1173,neg,18092.900390625
1173,neg,18094.64453125
1173,neg,18091.052734375
1173,neg,18088.865234375
1173,neg,18090.8984375
1173,neg,18092.576171875
1173,neg,18087.806640625
1173,neg,18093.564453125
1173,neg,18087.2734375
1173,neg,18093.0703125
1173,neg,18095.037109375
1173,neg,18088.302734375
1173,neg,18091.685546875
1173,neg,18089.986328125
1173,neg,18095.58984375
1173,neg,18093.8203125
1173,neg,18098.57421875
1173,neg,18092.78125
1173,neg,18093.66015625
1173,neg,18091.740234375
1173,neg,18087.736328125
1173,neg,18093.623046875
1173,neg,18092.162109375
1173,neg,18101.697265625
1173,neg,18100.44921875
1173,neg,18099.11328125
1173,neg,18089.408203125
1173,neg,18089.76953125
1173,neg,18091.626953125
1173,neg,18098.16015625
1173,neg,18096.28125
1173,neg,18084.294921875
1173,neg,18087.92578125
1173,neg,18094.5703125
1173,neg,18083.783203125
1173,neg,18093.439453125
1173,neg,18097.2421875
1173,neg,18090.55078125
1173,neg,18090.611328125
1173,neg,18095.212890625
1173,neg,18090.13671875
1173,neg,18096.521484375
1173,neg,18089.728515625
1173,neg,18096.171875
1174,pos,21141.740234375
1174,neg,21138.69140625
1174,neg,21144.16015625
1174,neg,21144.857421875
1174,neg,21130.728515625
1174,neg,21145.771484375
1174,neg,21144.33203125
1174,neg,21127.802734375
1174,neg,21145.67578125
1174,neg,21133.02734375
1174,neg,21130.947265625
1174,neg,21130.966796875
1174,neg,21134.94921875
1174,neg,21139.1015625
1174,neg,21134.76953125
1174,neg,21138.94140625
1174,neg,21142.421875
1174,neg,21147.16015625
1174,neg,21141.052734375
1174,neg,21138.53125
1174,neg,21143.775390625
1174,neg,21146.5546875
1174,neg,21145.82421875
1174,neg,21142.162109375
1174,neg,21142.8203125
1174,neg,21145.890625
1174,neg,21135.53125
1174,neg,21134.53125
1174,neg,21146.810546875
1174,neg,21138.267578125
1174,neg,21126.025390625
1174,neg,21147.220703125
1174,neg,21141.640625
1174,neg,21135.419921875
1174,neg,21131.978515625
1174,neg,21133.1875
1174,neg,21136.580078125
1174,neg,21136.044921875
1174,neg,21133.19921875
1174,neg,21141.0625
1174,neg,21136.587890625
1174,neg,21127.970703125
1174,neg,21137.9375
1174,neg,21143.224609375
1174,neg,21139.53515625
1174,neg,21152.63671875
1174,neg,21131.205078125
1174,neg,21132.4921875
1174,neg,21137.625
1174,neg,21138.546875
1174,neg,21133.486328125
1174,neg,21139.8984375
1174,neg,21147.029296875
1174,neg,21145.130859375
1174,neg,21139.6953125
1174,neg,21147.232421875
1174,neg,21137.529296875
1174,neg,21140.978515625
1174,neg,21137.349609375
1174,neg,21128.306640625
1174,neg,21139.24609375
1174,neg,21125.490234375
1174,neg,21141.76953125
1174,neg,21140.1640625
1174,neg,21125.697265625
1174,neg,21135.42578125
1174,neg,21140.515625
1174,neg,21143.41015625
1174,neg,21141.970703125
1174,neg,21144.4140625
1174,neg,21141.185546875
1174,neg,21138.138671875
1174,neg,21139.509765625
1174,neg,21133.001953125
1174,neg,21140.1953125
1174,neg,21143.73828125
1174,neg,21130.677734375
1174,neg,21130.044921875
1174,neg,21144.638671875
1174,neg,21137.79296875
1174,neg,21143.666015625
1174,neg,21143.0234375
1174,neg,21138.1328125
1174,neg,21137.388671875
1174,neg,21143.38671875
1174,neg,21134.45703125
1174,neg,21137.505859375
1174,neg,21129.890625
1174,neg,21140.412109375
1174,neg,21145.021484375
1174,neg,21135.857421875
1174,neg,21133.677734375
1174,neg,21129.349609375
1174,neg,21127.71484375
1174,neg,21141.916015625
1174,neg,21137.794921875
1174,neg,21133.427734375
1174,neg,21137.798828125
1174,neg,21137.478515625
1174,neg,21147.53515625
1175,pos,8.41777229309082
1175,neg,17.931346893310547
1175,neg,13.936944961547852
1175,neg,11.070014953613281
1175,neg,12.243746757507324
1175,neg,6.1521830558776855
1175,neg,14.654077529907227
1175,neg,9.75097370147705
1175,neg,3.500771999359131
1175,neg,35.65367126464844
1175,neg,5.887089729309082
1175,neg,8.523872375488281
1175,neg,10.606097221374512
1175,neg,15.118371963500977
1175,neg,2.391789436340332
1175,neg,1.344627857208252
1175,neg,15.357059478759766
1175,neg,5.315913200378418
1175,neg,-0.11025619506835938
1175,neg,26.557510375976562
1175,neg,0.9258267879486084
1175,neg,13.485520362854004
1175,neg,21.44722557067871
1175,neg,9.45108413696289
1175,neg,5.542717933654785
1175,neg,11.198343276977539
1175,neg,10.961454391479492
1175,neg,13.554759979248047
1175,neg,16.192899703979492
1175,neg,14.589414596557617
1175,neg,4.288952827453613
1175,neg,6.330183029174805
1175,neg,8.75825023651123
1175,neg,16.06856346130371
1175,neg,-2.638230323791504
1175,neg,12.721595764160156
1175,neg,10.902496337890625
1175,neg,12.65678596496582
1175,neg,15.293824195861816
1175,neg,11.033575057983398
1175,neg,10.814865112304688
1175,neg,12.441764831542969
1175,neg,6.587769985198975
1175,neg,6.538040637969971
1175,neg,6.263983726501465
1175,neg,16.075910568237305
1175,neg,6.967451572418213
1175,neg,12.711627960205078
1175,neg,4.717081069946289
1175,neg,10.205121994018555
1175,neg,6.0423994064331055
1175,neg,6.201966285705566
1175,neg,29.112056732177734
1175,neg,27.922718048095703
1175,neg,9.45625114440918
1175,neg,14.251379013061523
1175,neg,10.268780708312988
1175,neg,5.429845333099365
1175,neg,13.388501167297363
1175,neg,8.495004653930664
1175,neg,13.986146926879883
1175,neg,10.049646377563477
1175,neg,12.120434761047363
1175,neg,12.508942604064941
1175,neg,7.393533229827881
1175,neg,14.735184669494629
1175,neg,11.612021446228027
1175,neg,-1.4369325637817383
1175,neg,5.353468418121338
1175,neg,12.178997039794922
1175,neg,4.3483567237854
1175,neg,3.257368326187134
1175,neg,21.52203941345215
1175,neg,16.202281951904297
1175,neg,4.636829853057861
1175,neg,26.346317291259766
1175,neg,1.5250146389007568
1175,neg,19.878297805786133
1175,neg,12.678953170776367
1175,neg,14.1447114944458
1175,neg,7.012135982513428
1175,neg,14.422863960266113
1175,neg,16.60906982421875
1175,neg,17.061038970947266
1175,neg,11.283082962036133
1175,neg,12.85899543762207
1175,neg,5.476503849029541
1175,neg,22.19070053100586
1175,neg,20.664709091186523
1175,neg,24.830772399902344
1175,neg,28.348316192626953
1175,neg,10.00195598602295
1175,neg,9.93032455444336
1175,neg,12.123274803161621
1175,neg,4.730703830718994
1175,neg,14.86099910736084
1175,neg,15.028700828552246
1175,neg,12.278532028198242
1175,neg,21.491228103637695
1175,neg,40.2457389831543
1176,pos,17604.220703125
1176,neg,17606.23046875
1176,neg,17602.01171875
1176,neg,17607.81640625
1176,neg,17604.923828125
1176,neg,17598.91796875
1176,neg,17599.63671875
1176,neg,17603.13671875
1176,neg,17609.767578125
1176,neg,17607.396484375
1176,neg,17612.19921875
1176,neg,17613.28125
1176,neg,17615.984375
1176,neg,17609.06640625
1176,neg,17605.71875
1176,neg,17610.224609375
1176,neg,17607.12109375
1176,neg,17604.388671875
1176,neg,17607.185546875
1176,neg,17606.26171875
1176,neg,17605.953125
1176,neg,17611.443359375
1176,neg,17605.40625
1176,neg,17602.32421875
1176,neg,17601.560546875
1176,neg,17605.1796875
1176,neg,17605.123046875
1176,neg,17607.61328125
1176,neg,17608.568359375
1176,neg,17601.357421875
1176,neg,17607.90234375
1176,neg,17607.328125
1176,neg,17607.484375
1176,neg,17601.21875
1176,neg,17605.12109375
1176,neg,17605.892578125
1176,neg,17611.248046875
1176,neg,17602.880859375
1176,neg,17606.51953125
1176,neg,17605.25390625
1176,neg,17609.759765625
1176,neg,17604.779296875
1176,neg,17612.29296875
1176,neg,17603.080078125
1176,neg,17606.376953125
1176,neg,17608.279296875
1176,neg,17610.8046875
1176,neg,17609.09375
1176,neg,17600.46484375
1176,neg,17606.15234375
1176,neg,17608.91015625
1176,neg,17606.0625
1176,neg,17608.74609375
1176,neg,17610.748046875
1176,neg,17603.78515625
1176,neg,17603.427734375
1176,neg,17605.451171875
1176,neg,17600.296875
1176,neg,17603.26171875
1176,neg,17604.580078125
1176,neg,17604.8515625
1176,neg,17597.455078125
1176,neg,17610.236328125
1176,neg,17605.99609375
1176,neg,17607.912109375
1176,neg,17600.75
1176,neg,17610.59375
1176,neg,17598.16796875
1176,neg,17608.6796875
1176,neg,17603.603515625
1176,neg,17604.57421875
1176,neg,17602.642578125
1176,neg,17605.75390625
1176,neg,17599.435546875
1176,neg,17602.826171875
1176,neg,17605.33203125
1176,neg,17600.904296875
1176,neg,17604.32421875
1176,neg,17605.79296875
1176,neg,17609.12890625
1176,neg,17601.546875
1176,neg,17605.6640625
1176,neg,17600.859375
1176,neg,17604.580078125
1176,neg,17601.939453125
1176,neg,17603.42578125
1176,neg,17605.21484375
1176,neg,17605.17578125
1176,neg,17604.052734375
1176,neg,17605.068359375
1176,neg,17604.80078125
1176,neg,17606.935546875
1176,neg,17605.537109375
1176,neg,17605.57421875
1176,neg,17603.1328125
1176,neg,17598.36328125
1176,neg,17608.2265625
1176,neg,17606.125
1176,neg,17608.189453125
1176,neg,17600.685546875
1177,pos,23.790729522705078
1177,neg,7.83353328704834
1177,neg,4.988065719604492
1177,neg,8.218683242797852
1177,neg,5.425604343414307
1177,neg,2.669887065887451
1177,neg,8.12784194946289
1177,neg,7.418154239654541
1177,neg,4.5422773361206055
1177,neg,11.025346755981445
1177,neg,53.40879821777344
1177,neg,0.9203367233276367
1177,neg,4.336650848388672
1177,neg,14.947671890258789
1177,neg,3.6409289836883545
1177,neg,2.7279655933380127
1177,neg,4.361112594604492
1177,neg,3.4033079147338867
1177,neg,4.082217216491699
1177,neg,5.239843368530273
1177,neg,1.328322410583496
1177,neg,9.452415466308594
1177,neg,1.9443418979644775
1177,neg,11.335345268249512
1177,neg,24.638408660888672
1177,neg,10.363473892211914
1177,neg,10.499011993408203
1177,neg,8.208017349243164
1177,neg,5.7839508056640625
1177,neg,5.592185020446777
1177,neg,13.725746154785156
1177,neg,15.339409828186035
1177,neg,10.859151840209961
1177,neg,10.117593765258789
1177,neg,3.3518741130828857
1177,neg,6.5041303634643555
1177,neg,3.2134056091308594
1177,neg,16.060876846313477
1177,neg,18.824228286743164
1177,neg,18.688880920410156
1177,neg,11.048883438110352
1177,neg,-0.04346919059753418
1177,neg,12.87350845336914
1177,neg,10.44527816772461
1177,neg,17.025060653686523
1177,neg,8.523077011108398
1177,neg,15.347597122192383
1177,neg,8.343605041503906
1177,neg,9.223770141601562
1177,neg,12.629478454589844
1177,neg,11.324952125549316
1177,neg,-0.3753948211669922
1177,neg,15.550592422485352
1177,neg,11.260943412780762
1177,neg,0.6769523620605469
1177,neg,-1.5871341228485107
1177,neg,0.892207145690918
1177,neg,14.826858520507812
1177,neg,9.759028434753418
1177,neg,10.77963924407959
1177,neg,13.749529838562012
1177,neg,11.690837860107422
1177,neg,10.792652130126953
1177,neg,15.218423843383789
1177,neg,11.820148468017578
